interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,405116,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405117,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405118,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405119,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405120,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405121,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405122,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405123,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405124,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405125,Maputo Provincia,Matola,Matola A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405126,Maputo Provincia,Matola,Matola B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405127,Maputo Provincia,Matola,Matola C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405128,Maputo Provincia,Matola,Matola C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405129,Maputo Provincia,Matola,Matola C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405130,Maputo Provincia,Matola,Matola C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405131,Maputo Provincia,Matola,Matola C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405132,Maputo Provincia,Matola,Matola D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405133,Maputo Provincia,Matola,Matola D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405134,Maputo Provincia,Matola,Matola F,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405135,Maputo Provincia,Matola,Matola F,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405136,Maputo Provincia,Matola,Matola F,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405137,Maputo Provincia,Matola,Matola F,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405138,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405139,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405140,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405141,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405142,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405143,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405144,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405145,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405146,Maputo Provincia,Matola,Matola Gare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405147,Maputo Provincia,Matola,Matola H,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405148,Maputo Provincia,Matola,Matola J,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405149,Maputo Provincia,Matola,Matola J,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405150,Maputo Provincia,Matola,Matola Rio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405151,Maputo Provincia,Matola,Matola Rio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405152,Maputo Provincia,Matola,Matola Rio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405153,Maputo Provincia,Matola,Mavoco,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405154,Maputo Provincia,Matola,Mozal,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405155,Maputo Provincia,Matola,Mozal,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405156,Maputo Provincia,Matola,Mozal,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405157,Maputo Provincia,Matola,Mozal,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405158,Maputo Provincia,Matola,Mucatine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405159,Maputo Provincia,Matola,Mucatine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405160,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405161,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405162,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405163,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405164,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405165,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405166,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405167,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405168,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405169,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405170,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405171,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405172,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405173,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405174,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405175,Maputo Provincia,Matola,Muhalaze,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405176,Maputo Provincia,Matola,Mulotana,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405177,Maputo Provincia,Matola,Mussumbuluko,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405178,Maputo Provincia,Matola,Mussumbuluko,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405179,Maputo Provincia,Matola,Mussumbuluko,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405180,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405181,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405182,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405183,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405184,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405185,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405186,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405187,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405188,Maputo Provincia,Matola,Ndlavela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405189,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405190,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405191,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405192,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405193,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405194,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405195,Maputo Provincia,Matola,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405196,Maputo Provincia,Matola,Santa Isabel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405197,Maputo Provincia,Matola,Santa Isabel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405198,Maputo Provincia,Matola,Santa Isabel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405199,Maputo Provincia,Matola,Santa Isabel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405200,Maputo Provincia,Matola,Sao Damanso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405201,Maputo Provincia,Matola,Sao Damanso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405202,Maputo Provincia,Matola,Sao Damanso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405203,Maputo Provincia,Matola,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405204,Maputo Provincia,Matola,Sidwava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405205,Maputo Provincia,Matola,Sidwava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405206,Maputo Provincia,Matola,T-3,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405207,Maputo Provincia,Matola,T-3,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405208,Maputo Provincia,Matola,T-3,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405209,Maputo Provincia,Matola,T-3,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405210,Maputo Provincia,Matola,Tchumene 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405211,Maputo Provincia,Matola,Tenga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405212,Maputo Provincia,Matola,Tenga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405213,Maputo Provincia,Matola,Tenga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405214,Maputo Provincia,Matola,Trevo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405215,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405216,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405217,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405218,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405219,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405220,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405221,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405222,Maputo Provincia,Matola,Tsalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405223,Maputo Provincia,Matola,Unidade D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405224,Maputo Provincia,Matola,Unidade H,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405225,Maputo Provincia,Matola,Xiboene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405226,Maputo Provincia,Matola,Zilinga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405227,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405228,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405229,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405230,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405231,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405232,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405233,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405234,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405235,Maputo Provincia,Matola,Zona Verde,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406001,Maputo Provincia,Matutuine,Bairo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406002,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406003,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406004,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406005,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406006,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406007,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406008,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406009,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406010,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406011,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406012,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406013,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406014,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406015,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406016,Maputo Provincia,Matutuine,Bela Vista,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406017,Maputo Provincia,Matutuine,Goboza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406018,Maputo Provincia,Matutuine,Inkassane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406019,Maputo Provincia,Matutuine,Missevene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406020,Maputo Provincia,Matutuine,Ponta De Ouro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406021,Maputo Provincia,Matutuine,Ponta De Ouro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406022,Maputo Provincia,Matutuine,Ponta De Ouro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406023,Maputo Provincia,Matutuine,Ponta De Ouro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406024,Maputo Provincia,Matutuine,Salamanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406025,Maputo Provincia,Matutuine,Salamanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,406026,Maputo Provincia,Matutuine,Salamanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407001,Maputo Provincia,Namaacha,Bairo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407002,Maputo Provincia,Namaacha,Bairo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407003,Maputo Provincia,Namaacha,Bairo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407004,Maputo Provincia,Namaacha,Bairro 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407005,Maputo Provincia,Namaacha,Bairro B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407006,Maputo Provincia,Namaacha,Fronteira,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407007,Maputo Provincia,Namaacha,Fronteira,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407008,Maputo Provincia,Namaacha,Goba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407009,Maputo Provincia,Namaacha,Goba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407010,Maputo Provincia,Namaacha,Goba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407011,Maputo Provincia,Namaacha,Goba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407012,Maputo Provincia,Namaacha,Goba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407013,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407014,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407015,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407016,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407017,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407018,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407019,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407020,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407021,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407022,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407023,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407024,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,407025,Maputo Provincia,Namaacha,Mahelane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501001,Sofala,Beira,Bambu,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501002,Sofala,Beira,Chanhisse,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501003,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501004,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501005,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501006,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501007,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501008,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501009,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501010,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501011,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501012,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501013,Sofala,Beira,Chipangara 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501014,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501015,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501016,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501017,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501018,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501019,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501020,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501021,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501022,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501023,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501024,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501025,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501026,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501027,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501028,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501029,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501030,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501031,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501032,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501033,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501034,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501035,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501036,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501037,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501038,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501039,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501040,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501041,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501042,Sofala,Beira,Chipangara 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501043,Sofala,Beira,Chota,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501044,Sofala,Beira,Chota,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501045,Sofala,Beira,Chota,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501046,Sofala,Beira,Decimo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501047,Sofala,Beira,Decimo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501048,Sofala,Beira,Decimo Segundo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501049,Sofala,Beira,Esturro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501050,Sofala,Beira,Goto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501051,Sofala,Beira,Goto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501052,Sofala,Beira,Goto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501053,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501054,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501055,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501056,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501057,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501058,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501059,Sofala,Beira,Inhamizua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501060,Sofala,Beira,Macamilo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501061,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501062,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501063,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501064,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501065,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501066,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501067,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501068,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501069,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
